युक्रेनभित्रै राष्ट्रपति जेलेन्स्कीको हत्या प्रयास : ३ पटक असफल, कहाँ भए गायब ?	रुससँग डटेर युद्ध गरिरहेका युक्रेनका राष्ट्रपति भोलोदीमीर जेलेन्स्कीको हत्या गर्ने प्रयास भइरहेको छ । रुसले राष्ट्रपति जेलेन्स्कीसहित युक्रेनका २४ उच्च अधिकारीको हत्या गर्न छुट्टै सैन्य टोली परिचा...	https://l.hamropatro.com/r/https://lokaantar.com/story/174537/2022/3/5/international/volodymyr-zelenskyy	popular	L
१९ वाणिज्य बैंकको पिई २० भन्दा तल, काकादेखि डोनसम्म सेयर किन्ने मुडमा !	आज फागुन २० गते, शुक्रबार दिनभरकाे प्रमुख आर्थिक समाचारहरू तल उल्लेख गरिएकाे छ । १. पेट्रोलियम पदार्थको भाउ बढेको बढ्यै, हालसम्मकै उच्च मूल्य कायम पेट्रोलियम पदार्थको मूल्य फेरि बढेको छ । नेपाल आ...	https://l.hamropatro.com/r/https://arthasansar.com/news/37295	economics	L
सरकारले साथ दिए नेपालको पर्वतीय पर्यटनले लय समात्छ (भिडिओ)	साहसिक पर्यटकका लागि नेपाल विश्वकै उत्कृष्ट गन्तब्य हो। जोखिम उठाएर हिमाल आरोहण तथा ट्रेकिङ यात्राका लागि विश्वभरका पर्यटकहरू नेपाल आउने गरेका छन्। पर्वतीय क्षेत्र अन्य विद्याका पर्यटन गन्तव्यभन्दा...	https://l.hamropatro.com/r/https://www.setopati.com/ghumphir/ghumphir-news/263782	economics	L
कृषिमा भविष्य खोज्दै ईश्वर	अत्तरिया – ईश्वरकुमार थापा कृषिमा राम्रो भविष्य छ भन्ने कुरामा सहमत छन्। उनी त्यही सम्भावनालाई साकार पार्न दुई वर्षदेखि व्यवसायी कृषि पेसामा आवद्ध छन्। तर, सरकारले नेपाल कृषि प्रधान देश हो। कृषिबाट...	https://l.hamropatro.com/r/https://www.khabarhub.com/2022/05/357403/	economics	L
गरीबी निवारणका लागि वन उपभोक्तालाई हस्तकला तालिम	गरीबी निवारणका लागि नवलपुरको एक सामुदायिक वनले आफ्ना उपभोक्तालाई सीपमूलक तालिम सञ्चालन गरेको छ ।  नवलपरासी (बर्दघाट–सुस्तापूर्व)को गैंडाकोट–१ मा रहेको मौलाकाली सामुदायिक वनले स्थानीय महिलालाई सीप ...	https://l.hamropatro.com/r/https://lokaantar.com/story/174560/2022/3/5/current-affairs/hastakala	economics	L
लुम्बिनीमा किसानले घरमै बसेर बीउविजनको जानकारी पाउने सफ्टवेयर	रुपन्देही । किसानले कुन बीउबिजन कुन समयमा लगाउने र कुन बीउबिजन लगाएमा बढी उत्पादन हुनसक्छ भन्ने जानकारी नपाएका कारण धेरै पीडित हुनुपरेको छ । समयमा बीउबिजन नपाउनु, सूचिकृत बीउबिजन नपाउँदा त्यसबाट उ...	https://l.hamropatro.com/r/https://www.nepalpress.com/2022/03/05/162303/	economics	L
मुडेको आलु र कोइरालोको अचार कसरी बनाउने ?	विश्वमा २०० थरिका आलु पाइन्छन् र नेपालमा मात्र ३० थरिका आलु उपलब्ध छन् । आलु सम्बन्धी अनुसन्धान गरिरहेकी फ्रान्सेली नागरिक मथिल्डे भन्छिन्, ‘पहाडी र हिमाली आलु राम्रो हुन्छ ।’ मुडेको आलु र पश्चिम ...	https://l.hamropatro.com/r/https://lokaantar.com/story/174558/2022/3/5/blog/potato	economics	L
चीनद्वारा रक्षा बजेटमा ७ प्रतिशतको बढोत्तरी	काठमाडौं- चीनले शनिबार २०२२ मा आफ्नो रक्षा बजेमा ७ दशमलव १ प्रतिशत बढोत्तरी गर्ने जनाएको छ। अमेरिका पछि सबैभन्दा ठूलो रक्षा बजेट चीनको हो।  समाचार एजेन्सी एएफपीका अनुसार, एक सरकारी बजेट रिपोर्टबाट...	https://l.hamropatro.com/r/https://nepallive.com/story/274526	economics	L
युद्धविरामपछि भावुक हुँदै मारिउपोलका मेयरले भने- नागरिकहरूलाई बाहिर निकाल्नुको विकल्प छैन	रुसले युक्रेनी दुई शहरमा अस्थायी युद्धविराम घोषणा गरेपछि र मानवीय करिडोरमा सहमति जनाएपछि युक्रेनको सबैभन्दा ठूलो बन्दरगाह शहर मारिउपोलका मेयरले भावुक हुने कुरा बोलेका छन् ।  ‘मारियुपोल यसको घर र स...	https://l.hamropatro.com/r/https://lokaantar.com/story/174581/2022/3/5/international/russia-ukraine-	international	L
रुसले घोषणा गर्यो अस्थायी युद्धविराम	काठमाडौँ । रुसले युक्रेनसँगको युद्धमा अस्थायी युद्धविराम गरेको छ । युक्रेनमाथि आक्रमण सुरु गरेको दशौं दिन रुसले दुई शहरमा अस्थायी युद्धविराम घोषणा गरेको हो । रुसले मानवीय सहायताका लागि भन्दै शनिबार...	https://l.hamropatro.com/r/https://www.corporatenepal.com/news/detail/216949	international	L
सिरियामा दुई तक्मा पाउने रुसी मेजर जनरल युक्रेनमा मारिए	काठमाडौं– युक्रेनमाथि आक्रमण गरिरहेको रुसी फौजका वरिष्ठ सैनिक अधिकारी मारिएका छन् । युक्रेनी पक्षले जारी युद्धमा संलग्न रुसी सेनाका मेजर जनरल आन्द्रेई सुखोभेत्स्की मारिएको दाबी गरेको हो ।	https://l.hamropatro.com/r/https://www.khabarhub.com/2022/05/357493/	international	L
रुसले युद्धविराम गरेको सहरका मेयर के भन्छन् ?	युक्रेनका दुई सहरमा रुसले अस्थायी युद्धविराम गर्दै त्यहाँ मानिसहरुलाई बाहिर निस्किन र सहर छाड्न दिने घोषणा गरेको छ । यो घोषणा आएलगत्तै मारियुपोलका मेयर वेडिम बोइचेन्कोले एक भावुक अभिव्यक्ति दिएका ...	https://l.hamropatro.com/r/https://farakdhar.com/story/77331	international	L
रूसले गर्‍यो युक्रेनका दुई सहरमा अस्थायी युद्धविराम	काठमाण्डु – रुसले रुसले युक्रेनमा आक्रमण गरेको दश दिनमा अस्थायी युद्धविरामको घोषणा गरेको छ । युक्रेनका दुई शहर मरियपोल र भोल्नोवाखाबाट सर्वसाधारणलाई सुरक्षित स्थानतर्फ निस्कनका लागि रुसले अस्थायी य...	https://l.hamropatro.com/r/https://www.kathmandupati.com/news/russia-11/216678/	international	L
रूसद्वारा अस्थायी युद्धविराम घोषणा	मस्को : रूसले शनिबार युक्रेनका महत्त्वपूर्ण दुई शहरमा अस्थायी युद्धविराम घोषणा गरेको छ। रूसले १० दिनदेखि युक्रेनमा आक्रमण गर्दै आएको थियो। नेपाली समय ११ः४५ बजे मारियुपोल र भोल्नोभाखमा अस्थायी युद्...	https://l.hamropatro.com/r/https://thahakhabar.com/news/147328	international	L
युक्रेनका दुई सहरमा रूसद्वारा अस्थायी युद्धविराम घोषणा	काठमाडौं, फागुन २१ : १० दिनयता युक्रेनमाथि आक्रमण गरिरहेको रुसले अस्थायी रूपमा युद्धविराम घोषणा गरेको छ। मानवीय सहायताका लागि भन्दै रुसले आज (शनिबार)  बिहान १० बजे दुई सहरमा युद्धविराम घोषणा गरेको...	https://l.hamropatro.com/r/https://kathmandupress.com/news/59560	international	L
युक्रेन-रुस युद्ध: कारको क्यामेरामा कैद आक्रमणको दृश्य	युक्रेनको चेर्निहिभ सहरमा भएको एउटा आक्रमणको भिडिओ सार्वजनिक भएको छ। एउटा कारको क्यामेरामा कैद सो आक्रमणमा कम्तीमा ४० जनाको मृत्यु भएको बताइएको छ। हेर्नुहोस् भिडिओ।	https://l.hamropatro.com/r/https://www.bbc.com/nepali/news-60629263?xtor=AL-73-[partner]-[hamro.patro]-[headline]-[nepali]-[bizdev]-[isapi]	international	L
युक्रेनका दुई सहरमा अस्थायी युद्धविराम	मस्को– रुसले युक्रेनका दुई प्रमुख सहरमा अस्थायी युद्धविराम घोषणा गरेको छ । रुसी सेनाले घेरा हालेका मारिओपो र भोल्नोभाखामा अस्थायी युद्धविराम गरेको रुसको रक्षा मन्त्रालयले पुष्टि गरेको हो ।	https://l.hamropatro.com/r/https://www.khabarhub.com/2022/05/357479/	international	L
उत्तर कोरियाले गर्‍यो फेरि मिसाल प्रहार	काठमाडौं । उत्तर कोरियाले फेरि एउटा संदिग्ध व्यालिस्टिक मिसाइल प्रहार गरेको छ । उत्तर कोरियाले प्रहार गरेको मिसाईल कोरियाली प्रायद्धीपको पूर्वमा पर्ने एउटा समुद्रमा खसेको सो क्षेत्रका सेनाहरुले जना...	https://l.hamropatro.com/r/https://www.lokpath.com/story/506000	international	L
रुसद्वारा युक्रेनका दुई वटा सहरमा अस्थायी युद्धविराम	रुसले युक्रेनका दुई वटा सहरमा अस्थायी युद्धविराम घोषणा गरेको छ । मानवीय सहायताका लागि भन्दै रुसले मरिपोल र भोल्नोभाखाकामा अस्थायी युद्ध विराम घोषणा गरेको बीबीसीले जनाएको छ । ती सहरबाट सर्वसाधरणलाई...	https://l.hamropatro.com/r/https://ujyaaloonline.com/story/66028/2022/3/5/russia-temporary-ceasefire-in-two-ukrainian-citiy	international	L
यूक्रेनका दुई शहरमा रुसको अस्थायी युद्धविराम	काठमाडाैँ । यूक्रेनमाथि आक्रमण गरेको दशौं दिनमा रुसले अस्थायी युद्धविरामको घोषणा गरेको छ । युक्रेनका दुई शहर मरियपोल र भोल्नोवाखाबाट सर्वसाधारणलाई सुरक्षित स्थानतर्फ निस्कनका लागि अस्थायी युद्धविरा...	https://l.hamropatro.com/r/https://www.makalukhabar.com/2022/03/99977170930/	international	L
खेल पूर्वाधार निर्माणमा रंगेलीको फड्को  	पालिका रिभ्यू : रंगेली नगरपालिका  मोरङ- खेलकुदले स्वस्थ तथा अनुशासित नागरिक बनाउन मद्दत गर्छ । देशलाई अन्तर्राष्ट्रिय रूपमा चिनाउन पनि खेलकुदको योगदान महत्त्वपूर्ण हुन्छ । यही तथ्यलाई आधार मानेर म...	https://l.hamropatro.com/r/https://palikakhabar.com/single-news/13910	international	L
युक्रेनका दुई सहरमा रुसद्वारा अस्थायी युद्धविरामको घोषणा	रुसले युक्रेनका दुई सहरमा मानवीय सहयोग मार्ग खुल्ला गर्न अस्थायी युद्धविरामको घोषणा गरेको छ। बिबिसीका अनुसार रुसी रक्षा मन्त्रालयले मारिओपो र भोल्नोभाखामा रुसी समयअनुसार शनिबार १० बजेदेखि मानवीय सह...	https://l.hamropatro.com/r/https://nayapatrikadaily.com/feed-detail.php?nid=81856	international	L
युक्रेनका दुई शहरमा रुसले गर्‍यो युद्धविराम	२१ फागुन, काठमाडौं । युक्रेनमाथि रुसी आक्रमण सुरु भएको दशौं दिन रसियाको रक्षा मन्त्रालयले युक्रेनको दुई शहरमा युद्धविराम घोषणा गरेको छ । दक्षिण पूर्वी शहर मरियुपुल र भोल्नोभाखामा शनिबार विहानदेखि ...	https://l.hamropatro.com/r/https://www.onlinekhabar.com/2022/03/1089326	international	L
रुसले युद्धबिरामको घोषणा गरेपछि अब युक्रेनमा के–के गरिन्छ ?	काठमाडौं। रुसले युक्रेनमाथि आक्रमण सुरु गरेको १० दिनपछि युद्धबिरामको घोषणा गरेको छ । रुसको रक्षा मन्त्रालयले शनिबार मस्कोको समयअनुसार बिहान १० बजे (नेपाली समय दिउँसो पौने १ बजे) देखि रुसी सेनाले आक...	https://l.hamropatro.com/r/https://www.dcnepal.com/2022/03/336310/	international	L
युक्रेन-रुस युद्ध: आक्रमणअघि र पछिका तस्बिरहरू जसले विनाश देखाउँछ	रुसी क्षेप्यास्त्र आक्रमणले युक्रेनका सहरहरू ध्वस्त पारेको छ। यहाँ प्रस्तुत आक्रमणअघि र आक्रमणपछिका तस्बिरहरूले गत हप्ता रुसले गरेको आक्रमणपछि आवासीय क्षेत्रहरूमा भएको विनाश देखाउँछ। युक्रेनको रा...	https://l.hamropatro.com/r/https://www.bbc.com/nepali/news-60629627?xtor=AL-73-[partner]-[hamro.patro]-[headline]-[nepali]-[bizdev]-[isapi]	international	L
मानवीय सहायताका लागि रुसद्वारा युक्रेनमा युद्ध विरामको घोषणा	काठमाडौं- रुसले छिमेकी देश युक्रेनमाथि आक्रमण गरेको दशौं दिनमा मारिउपोल र भोल्नोभाखा सहरमा अस्थायी युद्धविरामको घोषणा गरेको छ। रुसी  समाचार संस्था स्पुतनिकका अनुसार मानवीय सहायताका लागि शनिबार जिएम...	https://l.hamropatro.com/r/https://nepalsamaya.com/abroad/2022-03-05-130925	international	L
युक्रेनको दुई शहरमा अस्थायी युद्ध विराम घोषणा	रुसी आक्रमणको दशौं दिन युक्रेनका दुई शहरमा अस्थायी युद्ध विराम घोषणा गरिएको छ। युक्रेनको म्यारिपोल र भोल्नोभाख शहरमा रुसले अस्थायी युद्धविरामको घोषणा गरेको हो। स्थानीय समयअनुसार, शनिबार बिहान १० ब...	https://l.hamropatro.com/r/https://www.himalkhabar.com/news/128683	international	L
शेन वार्नको अन्त्येष्टि राजकीय सम्मानका साथ गरिने	अस्ट्रेलियन लिजेन्डरी स्पिनर शेन वार्नको राजकीय सम्मानका साथ अन्त्येष्टि गरिने भएको छ । अस्ट्रेलियाका प्रधानमन्त्री स्कट मोरिसनले स्पिनर वार्नको राजकीय सम्मानका साथ अन्त्येष्टि गरिने घोषणा गरेका हु...	https://l.hamropatro.com/r/https://farakdhar.com/story/77321	international	L
रुस–युक्रेन युद्ध : रुसले गर्यो २ शहरमा अस्थायी युद्धविराम	रुसले युक्रेनका दुई शहरमा अस्थायी युद्धविरामको घोषण गरेको छ । युक्रेनका मारियपोल र भोल्नोभाखामा रुसले अस्थायी युद्धविरामको घोषणा गरेको हो । मस्कोको स्थानीय समयअनुसार बिहान १० बजे युद्धविराम घोषणा ग...	https://l.hamropatro.com/r/https://ratopati.com/story/224606/2022/3/5/russia-ukrine-war	international	L
बागमती नदी सफाइ गरिँदै (फोटो फिचर)	चार सय ६० औँ बागमती नदी सफाइअन्तर्गत आज शनिबार पशुपति क्षेत्र वरपर आर्यघाटदेखि रामघाटसम्म सरसफाइ गर्दै अभियानकर्मी । यो पनि… मर्कामा मजदुर: थोरै ज्याला,काम धेरै (फोटोफिचर) बन्दमा जे देखियो (फोटो...	https://l.hamropatro.com/r/https://www.merolifestyle.com/archives/31037	international	L
युक्रेनी जनताले हार नमान्नेमा जिन्चेन्को विश्वस्त	इंग्लिस क्लब म्यानचेस्टर सिटीका युक्रेनी डिफेन्डर ओलेक्सान्डर जिन्चेन्कोले युक्रेनको पक्षमा उभिएकाेमा सबैलाई धन्यवाद दिएका छन् । रुसले युक्रेनमाथि आक्रमण गरेको विषयमा बिबीसीसँग कुराकानी गर्दै जिन्...	https://l.hamropatro.com/r/https://farakdhar.com/story/77319	international	L
युक्रेनी दुई सहरमा अस्थायी युद्धविराम गरेको रुसको घोषणा	रुसले युक्रेनका दुई सहरमा अस्थायी युद्धविरामको घोषणा गरेको छ । रुस र युक्रेनबीच जारी युद्धको दशौं दिनमा रुसले युक्रेनी दुई सहरमा अस्थायी युद्धविराम घोषणा गरेको बताएको हो ।  रुसको रक्षा मन्त्रालयले...	https://l.hamropatro.com/r/https://farakdhar.com/story/77320	international	L
युक्रेनमाथि सैन्य आक्रमणयता रुसका शीर्ष धनाढ्यहरुले ८० बिलियन डलर बढी गुमाए	एजेन्सी - युक्रेनमाथि सैन्य आक्रमणयता रुसका शीर्ष धनाढ्यहरुले ८० बिलियन डलर बढी गुमाएका छन् । ब्लुमबर्ग इन्डेक्सका अनुसार राष्ट्रपति भलादिमिर पुटिनले युक्रेनलाई आक्रमण गर्ने निर्णय गरेयता रुसका शी...	http://l.hamropatro.com/r/http://ajakoartha.com/story/68908	international	L
रुसले गर्‍यो युद्धविरामको घोषणा, सर्वसाधारणका लागि मानवीय करिडोर खोलिने	कियभमा रहेका बीबीसी संवाददाता जेम्स वाटरहाउसका अनुसार रुस र युक्रेनबीच जारी युद्धको दशौँ दिन रुसले युद्धविरामको घोषणा गरेको छ ।  सामाजिक सञ्जालमा गरिएको एक पोस्टमा उनले रूसी रक्षा मन्त्रालयले रूसी...	https://l.hamropatro.com/r/https://lokaantar.com/story/174576/2022/3/5/main-news/russia-	international	L
रसियाद्वारा युक्रेनका दुई शहरमा अस्थायी युद्धविरामको घोषणा	रसियाले पूर्वी युक्रेनका दुई विदोही क्षेत्रलाई ‘स्वतन्त्र राज्य’ को मान्यता दिएसँगै सुरु भएको युद्ध आज १० औं दिन प्रवेश गरेको छ। रसियाली सेनाले युक्रेनका विभिन्न शहरुहरुमा नियन्त्रण जमाएका छन्। राज...	https://l.hamropatro.com/r/https://pahilopost.com/content/20220305131558.html	international	L
अमेरिकमा एक महिनामै ६ लाख ७८ हजार रोजगारीको अवसर	संयुक्त राज्य अमेरिकामा फेब्रुअरी महिनामै ६ लाख ७८ हजार जनाले रोजगारी थपिएको छ । समाचार संस्था सीएनएनका अनुसार अमेरिकी रोजगार बजारमा एक महिनामै उक्त जनसंख्याले नयाँ रोजगारी थपिएको हो । यो गत वर्षक...	https://l.hamropatro.com/r/https://ratopati.com/story/224601/2022/3/5/vacancy-announcement	international	L
रुसले गर्‍यो युद्धविरामको घोषणा : सर्वसाधारणका लागि मानवीय करिडोर खोल्ने	किभ : रुसले युद्धविरामको घोषणा गरेको छ। बीबीसी संवाददाता जेम्स वाटरहाउसले रुस र युक्रेनबीच जारी युद्धको दसौं दिनमा रसियाले युद्धविरामको घोषणा गरेको बताएका छन्।  सामाजिक सञ्जालमा पोस्ट गर्दै उनले स...	https://l.hamropatro.com/r/https://annapurnapost.com/news/197756	international	L
अमेरिकाका अधिकांश बालबालिका कोभिड-१९ बाट संक्रमित	युएस सेन्टर फर डिजिज कन्ट्रोल एण्ड प्रिभेन्सन (CDC) ले जारी गरेको अध्ययनले संयुक्त राज्य अमेरिकाका अधिकांश बालबालिका कोभिड-१९ बाट संक्रमित भएको देखाएको छ । संक्रमणबाट एन्टिबडीहरू प्रकट गर्ने रक्त ...	https://l.hamropatro.com/r/https://ratopati.com/story/224600/2022/3/5/corona-virus	international	L
युक्रेनको मारिउपोल सहरलाई रूसी सेनाले घेरे : हवाई हमला जारी	किभ : युक्रेनको सबैभन्दा ठूलो बन्दरगाह सहर मारिउपोलमा रुसी हेलिकप्टरले लगातार गोली चलाएको भिडियो फुटेज बाहिर आएका छन्। बिहीबारदेखि रुसी सेनाले सहरलाई घेराबन्दी गरेको छ। मारिउपोलमा करिब ४ लाख ५० हज...	https://l.hamropatro.com/r/https://annapurnapost.com/news/197755	international	L
मानवीय सहायताका लागि रूसले गर्‍यो युक्रेनमा युद्धविराम 	छिमेकी युक्रेनमाथि आक्रमण गरेको दशौं दिनमा रूसले युद्धविराम घोषणा गरेको छ।  रूसी  समाचार संस्था स्पुतनिकका अनुसार मानवीय सहायताका लागि शनिबार जिएमटी (ग्रिनविच मिन टाइम) अनुसार ६ बजेदेखि युद्धविराम...	https://l.hamropatro.com/r/https://www.setopati.com/politics/263799	international	L
बाहुबलीको तेस्रो संस्करण आउने ?	साउथ इन्डस्ट्रीमा यस्ता धेरै फिल्म छन् जसले दक्षिणका जनताको साथै हिन्दी सिनेमा हेर्ने दर्शकको मन जित्न सफल रहे । यस्तै एउटा फिल्म ‘बाहुबली’ थियो । यो फिल्मका दुई अध्याय छन् भने अब तेस्रोको पालो आएक...	https://l.hamropatro.com/r/https://ratopati.com/story/224618/2022/3/5/bahubali-movie	entertainment	L
इन्डियाज गट ट्यालेन्ट : रोहित शेट्टीलाई मन पर्‍यो दिव्यांश र मनुराजको संगीत, आफ्नो फिल्ममा मौका दिने	काठमाडौं । भारतीय प्रतिभालाई अगाडि ल्याउन टिभी उद्योगमा धेरै रियालिटी शोहरू प्रसारण गरिन्छ। ती मध्ये एक हो ‘इन्डियाज गट ट्यालेन्ट’। यस कार्यक्रममा अहिलेसम्म आठ सिजन भइसकेका छन् र हाल सोनी टिभीमा यस...	https://l.hamropatro.com/r/https://www.lokpath.com/story/505983	entertainment	L
मोटोपन घटाउन शल्यक्रिया गरेपछि भारतीय अभिनेत्रीले ३१ वर्षमै संसार छाडेकी थिइन्	२५ भन्दा बढी भारतीय तथा दक्षिण भारतीय फिल्ममा अभिनय गरेकी अभेनेत्री आरती अग्रवाल आजकै दिन अमेरिकाको न्यू जर्सीमा १९९८४ जन्मिएकी थिइन्।	https://l.hamropatro.com/r/https://www.nepalviews.com/2022/03/05/45113/	entertainment	L
यो लाजको कुरा नभन्नू कसैलाई!	कविता मलाई अझै याद छ, हाम्रो पुरानो घरको पुरानो पिँढी जहाँ हाम्रो गफ चियाको कप देखि जिन्दगी पाखा पखेरासम्म डुल्थे। म पाँच अनि त्यसमा एक कम मेरो भाइ। पुरानो घरमा मेरा पुराना आमा बाबालाई उही पुरा...	https://l.hamropatro.com/r/https://www.setopati.com/literature/263798	entertainment	L
नेटफ्लिक्समा कपिलको कार्यकर्मको दोस्रो सिजन चाँडै आउने	हालै मात्र हास्य कलाकार तथा होस्ट कपिल शर्माले डिजिटल प्लेटफर्ममा आफ्नो शुरुवात गरेका थिए । झण्डै एक घण्टाको स्ट्याण्डअप कमेडी शो ‘कपिल शर्मा आइ एम नट डन येट’ मा हास्य कलाकारले आफ्नो जीवनका यस्ता ध...	https://l.hamropatro.com/r/https://ratopati.com/story/224598/2022/3/5/kapil-sarma	entertainment	L
‘प्रेमगञ्ज’ भदौ ३ मा प्रदर्शन हुने	काठमाडौं । चलचित्र ‘प्रेमगञ्ज’को प्रदर्शन मिति तय गरिएको छ । चलचित्र क्षेत्रका विभिन्न व्यक्तिहरुको शुभकामनासहित भदौ ३ गतेबाट चलचित्र प्रदर्शनमा आउने घोषणा गरिएको हो । निर्माण टिमले सार्वजनिक गरेक...	https://l.hamropatro.com/r/https://baahrakhari.com/news-details/343338	entertainment	L
शव राखिएको बक्सामाथि सजाइएका परिकार	काठमाडौं– सस्पेन्स सिनेमा निर्देशनमा शीर्ष स्थानमा आउने नाम हो, बेलायती फिल्म निर्देशक अल्फ्रेड हिचकच। उनले बनाएका फिल्मलाई त्यो समयमा धेरै महत्त्व दिइएन। तर, कालान्तरमा उनका सिनेमाहरुको विरासत विस...	https://l.hamropatro.com/r/https://nepallive.com/story/274492	entertainment	L
रविन तामाङको आवाजमा ‘चिसो एष्ट्रे’को शीर्ष गीत 	काठमाडौं । रविन तामाङको आवाजमा ‘चिसो एष्ट्रे’को शीर्ष गीत रिलिज गरिएको छ ।  अभिनयमा जम्नुअघि थुप्रै रक गीत गाएका तामाङ आजभोलि संगीतभन्दा ज्यादा अभिनयमा नै सक्रिय छन् । उनकै शब्द तथा संगीत रहेको फि...	https://l.hamropatro.com/r/https://baahrakhari.com/news-details/343337	entertainment	L
